state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T02:30:00Z,2025-11-25T08:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T02:45:00Z,2025-11-25T08:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T03:00:00Z,2025-11-25T08:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T03:15:00Z,2025-11-25T08:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T03:30:00Z,2025-11-25T09:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T03:45:00Z,2025-11-25T09:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T04:00:00Z,2025-11-25T09:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T04:15:00Z,2025-11-25T09:45:00+05:30,23.002657,72.591912,70.61,121.45,34.9525,0.7875,28.165000000000003,38.4558,25.14,37.895,0.27,109.49
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T04:30:00Z,2025-11-25T10:00:00+05:30,23.002657,72.591912,70.09,103.84,35.7315,0.8500000000000001,23.6062,50.718,25.73,37.251,0.18,102.48
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T05:15:00Z,2025-11-25T10:45:00+05:30,23.002657,72.591912,69.98,99.92,36.87949999999999,0.9875,35.763000000000005,52.1304,27.43,35.162,0.2,98.97
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T05:30:00Z,2025-11-25T11:00:00+05:30,23.002657,72.591912,64.08,105.35,40.18,0.7374999999999999,35.763000000000005,52.4086,27.89,34.69,0.31,108.7
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T14:45:00Z,2025-11-25T20:15:00+05:30,23.002657,72.591912,89.4,148.23,47.31399999999999,1.0,27.3004,33.619400000000006,25.45,45.338,0.06,55.88
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T03:15:00Z,2025-11-26T08:45:00+05:30,23.002657,72.591912,46.12,83.67,48.38,0.8999999999999999,41.7628,29.617600000000003,23.67,38.406,0.2,121.09
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T03:45:00Z,2025-11-26T09:15:00+05:30,23.002657,72.591912,53.27,82.54,48.011,0.8,41.946200000000005,35.3528,24.5,37.769,0.22,120.75
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T04:00:00Z,2025-11-26T09:30:00+05:30,23.002657,72.591912,53.27,82.54,48.093,0.8624999999999999,42.41780000000001,38.1134,24.91,37.384,0.26,98.5
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T04:15:00Z,2025-11-26T09:45:00+05:30,23.002657,72.591912,53.27,82.54,47.355,0.75,42.5488,43.8058,25.58,36.536,0.25,82.27
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T04:30:00Z,2025-11-26T10:00:00+05:30,23.002657,72.591912,58.26,92.58,47.9495,0.725,43.832600000000006,56.966800000000006,26.11,36.467,0.23,117.35
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T04:45:00Z,2025-11-26T10:15:00+05:30,23.002657,72.591912,59.42,94.92,48.1135,0.7000000000000001,43.0466,52.579800000000006,26.96,35.419,0.21,159.54
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T05:00:00Z,2025-11-26T10:30:00+05:30,23.002657,72.591912,59.42,94.92,47.78549999999999,0.725,36.9682,51.1032,27.84,34.363,0.16,91.56
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T05:15:00Z,2025-11-26T10:45:00+05:30,23.002657,72.591912,59.42,94.92,47.7035,0.75,32.75,51.7238,28.48,33.586,0.17,107.33
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T05:30:00Z,2025-11-26T11:00:00+05:30,23.002657,72.591912,60.75,115.0,47.8675,0.7374999999999999,33.562200000000004,59.385000000000005,29.52,32.069,0.12,152.13
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T05:45:00Z,2025-11-26T11:15:00+05:30,23.002657,72.591912,61.06,119.67,47.5805,0.7124999999999999,37.728,69.22900000000001,29.74,32.357,0.09,140.31
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T06:00:00Z,2025-11-26T11:30:00+05:30,23.002657,72.591912,61.06,119.67,47.04749999999999,0.75,40.4528,76.48360000000001,30.21,32.329,0.23,79.44
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T06:30:00Z,2025-11-26T12:00:00+05:30,23.002657,72.591912,64.73,118.25,47.78549999999999,0.7124999999999999,42.575,77.2112,30.74,31.142,0.16,60.16
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T06:45:00Z,2025-11-26T12:15:00+05:30,23.002657,72.591912,72.5,115.24,47.96999999999999,0.75,42.9942,77.8104,31.44,30.371,0.22,49.79
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T07:45:00Z,2025-11-26T13:15:00+05:30,23.002657,72.591912,69.39,135.56,47.724,0.7000000000000001,43.3872,88.596,32.86,29.811,0.29,18.3
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T08:00:00Z,2025-11-26T13:30:00+05:30,23.002657,72.591912,69.39,135.56,47.2115,0.7124999999999999,41.946200000000005,97.9692,33.79,28.707,0.19,95.81
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T08:15:00Z,2025-11-26T13:45:00+05:30,23.002657,72.591912,69.39,135.56,47.683,0.75,34.8198,120.6746,33.79,28.93,0.09,78.54
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T09:30:00Z,2025-11-26T15:00:00+05:30,23.002657,72.591912,80.07,134.51,48.33899999999999,0.625,50.5398,109.1828,36.32,26.734,0.19,81.53
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T09:45:00Z,2025-11-26T15:15:00+05:30,23.002657,72.591912,94.38,134.5,48.31849999999999,0.6375,50.461200000000005,113.5912,35.51,28.534,0.19,77.79
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T10:00:00Z,2025-11-26T15:30:00+05:30,23.002657,72.591912,94.38,134.5,47.7445,0.65,50.5136,105.181,35.37,28.43,0.22,79.1
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T10:15:00Z,2025-11-26T15:45:00+05:30,23.002657,72.591912,94.38,134.5,47.96999999999999,0.65,50.461200000000005,115.62420000000002,33.5,30.776,0.22,101.29
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T10:30:00Z,2025-11-26T16:00:00+05:30,23.002657,72.591912,85.51,127.1,47.888,0.6125,50.5922,109.6108,33.09,32.905,0.15,109.19
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T10:45:00Z,2025-11-26T16:15:00+05:30,23.002657,72.591912,78.42,121.18,47.724,0.6,50.6708,103.683,32.71,34.138,0.17,131.51
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T11:00:00Z,2025-11-26T16:30:00+05:30,23.002657,72.591912,78.42,121.18,48.07249999999999,0.5750000000000001,50.906600000000005,101.0722,31.89,35.553,0.2,96.51
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T11:30:00Z,2025-11-26T17:00:00+05:30,23.002657,72.591912,74.65,114.08,47.9495,0.7000000000000001,36.0774,96.3856,30.1,39.318,0.17,91.75
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T11:45:00Z,2025-11-26T17:15:00+05:30,23.002657,72.591912,71.63,108.41,47.847,0.8,38.6974,98.226,29.3,41.088,0.15,71.5
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T12:00:00Z,2025-11-26T17:30:00+05:30,23.002657,72.591912,71.63,108.41,47.31399999999999,1.025,41.7628,75.0712,28.71,42.609,0.19,93.47
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T12:15:00Z,2025-11-26T17:45:00+05:30,23.002657,72.591912,71.63,108.41,47.41649999999999,0.8875,49.308400000000006,72.76,28.36,43.16,0.12,84.78
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T12:45:00Z,2025-11-26T18:15:00+05:30,23.002657,72.591912,58.99,139.69,47.642,0.675,49.8062,30.409400000000005,27.94,44.29,0.17,78.25
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T13:00:00Z,2025-11-26T18:30:00+05:30,23.002657,72.591912,58.99,139.69,47.888,0.5874999999999999,50.0682,22.7054,27.63,45.4,0.12,86.41
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T13:15:00Z,2025-11-26T18:45:00+05:30,23.002657,72.591912,58.99,139.69,48.1955,0.8125,50.4088,17.9118,27.6,45.175,0.09,110.01
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T13:30:00Z,2025-11-26T19:00:00+05:30,23.002657,72.591912,67.55,149.09,47.396,0.775,50.22540000000001,22.6198,27.45,45.641,0.18,109.45
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T13:45:00Z,2025-11-26T19:15:00+05:30,23.002657,72.591912,74.4,156.61,47.1705,0.7124999999999999,49.8848,27.1352,27.29,46.138,0.21,105.89
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T14:00:00Z,2025-11-26T19:30:00+05:30,23.002657,72.591912,74.4,156.61,47.56,0.7124999999999999,50.04200000000001,31.779,27.09,46.573,0.06,109.37
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T14:15:00Z,2025-11-26T19:45:00+05:30,23.002657,72.591912,74.4,156.61,47.41649999999999,0.725,47.291,24.032200000000003,26.95,47.006,0.18,67.36
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T14:30:00Z,2025-11-26T20:00:00+05:30,23.002657,72.591912,78.4,152.9,47.396,0.7124999999999999,37.7804,22.213200000000004,26.71,47.817,0.15,54.41
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T14:45:00Z,2025-11-26T20:15:00+05:30,23.002657,72.591912,81.6,149.93,47.437,0.7374999999999999,36.2608,24.396,26.58,48.288,0.17,58.28
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T15:00:00Z,2025-11-26T20:30:00+05:30,23.002657,72.591912,81.6,149.93,47.109,0.95,38.776,14.4664,26.32,49.078,0.22,85.11
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T15:15:00Z,2025-11-26T20:45:00+05:30,23.002657,72.591912,81.6,149.93,47.519,1.15,47.1338,35.8878,26.13,48.31,0.24,105.32
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T15:30:00Z,2025-11-26T21:00:00+05:30,23.002657,72.591912,79.91,160.77,47.4985,0.775,50.277800000000006,51.574000000000005,26.0,47.48,0.23,111.97
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T15:45:00Z,2025-11-26T21:15:00+05:30,23.002657,72.591912,78.55,169.45,47.191,0.6125,49.5442,55.7256,25.9,46.559,0.16,113.5
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T16:00:00Z,2025-11-26T21:30:00+05:30,23.002657,72.591912,78.55,169.45,47.273,0.5125,50.435,60.8616,25.68,46.813,0.17,121.6
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T16:15:00Z,2025-11-26T21:45:00+05:30,23.002657,72.591912,78.55,169.45,47.519,0.675,49.57040000000001,58.8072,25.6,46.275,0.21,116.3
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T16:30:00Z,2025-11-26T22:00:00+05:30,23.002657,72.591912,77.88,153.15,47.56,0.8,49.622800000000005,56.6886,25.47,46.244,0.17,121.9
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T16:45:00Z,2025-11-26T22:15:00+05:30,23.002657,72.591912,77.34,140.12,47.765,0.8624999999999999,48.5224,62.6806,25.44,45.003,0.19,116.16
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T17:00:00Z,2025-11-26T22:30:00+05:30,23.002657,72.591912,77.34,140.12,47.5805,0.8375,49.360800000000005,67.81660000000001,25.42,44.423,0.24,105.41
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T17:15:00Z,2025-11-26T22:45:00+05:30,23.002657,72.591912,77.34,140.12,47.478,0.875,48.6796,71.476,25.19,44.995,0.2,114.04
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T17:30:00Z,2025-11-26T23:00:00+05:30,23.002657,72.591912,74.96,128.55,47.519,0.8999999999999999,42.182,69.44300000000001,25.09,45.201,0.28,106.71
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T17:45:00Z,2025-11-26T23:15:00+05:30,23.002657,72.591912,73.05,119.3,47.929,0.8500000000000001,34.584,71.6472,24.91,45.703,0.19,115.34
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T18:00:00Z,2025-11-26T23:30:00+05:30,23.002657,72.591912,73.05,119.3,47.8675,0.9625,37.1778,62.6806,24.72,46.372,0.21,142.13
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T19:00:00Z,2025-11-27T00:30:00+05:30,23.002657,72.591912,54.51,113.65,47.929,0.775,35.632,69.82820000000001,24.12,47.497,0.24,106.26
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T19:15:00Z,2025-11-27T00:45:00+05:30,23.002657,72.591912,54.51,113.65,47.396,0.8500000000000001,35.4224,67.2602,24.02,47.633,0.22,134.71
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T19:30:00Z,2025-11-27T01:00:00+05:30,23.002657,72.591912,56.2,113.71,47.8265,0.7374999999999999,36.0512,69.0792,23.95,47.222,0.25,115.07
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T19:45:00Z,2025-11-27T01:15:00+05:30,23.002657,72.591912,56.59,113.72,47.396,0.7875,35.5534,62.46660000000001,23.81,47.595,0.25,126.69
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T20:00:00Z,2025-11-27T01:30:00+05:30,23.002657,72.591912,56.59,113.72,47.60099999999999,0.8624999999999999,34.7674,67.62400000000001,23.77,47.432,0.27,118.19
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T20:15:00Z,2025-11-27T01:45:00+05:30,23.002657,72.591912,56.59,113.72,48.1955,0.8375,34.5578,64.735,23.67,47.68,0.24,110.23
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T20:30:00Z,2025-11-27T02:00:00+05:30,23.002657,72.591912,53.57,108.18,47.888,0.8250000000000001,30.549200000000003,58.67880000000001,23.55,48.235,0.23,109.56
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T20:45:00Z,2025-11-27T02:15:00+05:30,23.002657,72.591912,52.87,106.98,48.0315,0.8624999999999999,21.222,76.48360000000001,23.43,48.347,0.26,113.18
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-26T21:00:00Z,2025-11-27T02:30:00+05:30,23.002657,72.591912,52.87,106.98,47.9085,1.0,21.536400000000004,70.42739999999999,23.4,48.523,0.19,121.65
