state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T16:30:00Z,2025-11-24T22:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.82,0.06,11.01,0.43,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T16:45:00Z,2025-11-24T22:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T17:00:00Z,2025-11-24T22:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T17:15:00Z,2025-11-24T22:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T17:30:00Z,2025-11-24T23:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T17:45:00Z,2025-11-24T23:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T18:00:00Z,2025-11-24T23:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.21,0.06,11.15,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T19:00:00Z,2025-11-25T00:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,10.87,1.18,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T19:15:00Z,2025-11-25T00:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T19:30:00Z,2025-11-25T01:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.52,0.06,10.87,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T19:45:00Z,2025-11-25T01:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T20:00:00Z,2025-11-25T01:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T20:15:00Z,2025-11-25T01:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T20:30:00Z,2025-11-25T02:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T20:45:00Z,2025-11-25T02:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T21:00:00Z,2025-11-25T02:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T21:15:00Z,2025-11-25T02:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.51,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T21:30:00Z,2025-11-25T03:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.51,0.06,10.72,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T21:45:00Z,2025-11-25T03:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.05,10.72,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T22:00:00Z,2025-11-25T03:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,10.72,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T22:15:00Z,2025-11-25T03:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,10.44,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T22:30:00Z,2025-11-25T04:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.58,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T22:45:00Z,2025-11-25T04:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,10.72,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T23:00:00Z,2025-11-25T04:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.07,10.58,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T23:15:00Z,2025-11-25T04:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.58,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T23:30:00Z,2025-11-25T05:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.44,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T23:45:00Z,2025-11-25T05:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,10.58,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T00:00:00Z,2025-11-25T05:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.41,0.06,10.44,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T00:15:00Z,2025-11-25T05:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,10.44,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T00:30:00Z,2025-11-25T06:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.41,0.06,10.72,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T00:45:00Z,2025-11-25T06:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,10.58,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T01:00:00Z,2025-11-25T06:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.44,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T01:15:00Z,2025-11-25T06:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.44,2.57,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T01:30:00Z,2025-11-25T07:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.41,0.06,10.44,2.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T01:45:00Z,2025-11-25T07:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.72,0.06,10.3,2.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T02:00:00Z,2025-11-25T07:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,10.44,2.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T02:15:00Z,2025-11-25T07:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.07,10.3,2.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T02:30:00Z,2025-11-25T08:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.62,0.06,10.72,2.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T02:45:00Z,2025-11-25T08:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.21,0.06,10.72,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T03:00:00Z,2025-11-25T08:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.58,2.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T03:15:00Z,2025-11-25T08:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.58,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T03:30:00Z,2025-11-25T09:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,10.72,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T03:45:00Z,2025-11-25T09:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.72,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T04:00:00Z,2025-11-25T09:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.58,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T04:15:00Z,2025-11-25T09:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.72,1.29,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T04:30:00Z,2025-11-25T10:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.72,0.06,10.72,1.29,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T04:45:00Z,2025-11-25T10:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.72,1.18,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T05:00:00Z,2025-11-25T10:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T05:15:00Z,2025-11-25T10:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T05:30:00Z,2025-11-25T11:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T05:45:00Z,2025-11-25T11:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,11.01,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T06:00:00Z,2025-11-25T11:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T06:15:00Z,2025-11-25T11:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.01,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T06:30:00Z,2025-11-25T12:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T06:45:00Z,2025-11-25T12:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.01,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T07:00:00Z,2025-11-25T12:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T07:15:00Z,2025-11-25T12:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,11.01,2.25,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T07:30:00Z,2025-11-25T13:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.61,0.06,11.01,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T07:45:00Z,2025-11-25T13:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T08:00:00Z,2025-11-25T13:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T08:15:00Z,2025-11-25T13:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T08:30:00Z,2025-11-25T14:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.29,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T08:45:00Z,2025-11-25T14:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.93,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T09:00:00Z,2025-11-25T14:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.86,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T09:15:00Z,2025-11-25T14:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.44,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T09:30:00Z,2025-11-25T15:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.29,0.43,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T09:45:00Z,2025-11-25T15:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.44,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T10:00:00Z,2025-11-25T15:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.44,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T10:15:00Z,2025-11-25T15:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.58,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T10:30:00Z,2025-11-25T16:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.44,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T10:45:00Z,2025-11-25T16:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.44,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T11:00:00Z,2025-11-25T16:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.82,0.06,11.44,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T11:15:00Z,2025-11-25T16:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.29,0.43,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T11:30:00Z,2025-11-25T17:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.44,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T11:45:00Z,2025-11-25T17:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.44,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T12:00:00Z,2025-11-25T17:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.51,0.06,11.29,1.39,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T12:15:00Z,2025-11-25T17:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,11.29,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T12:30:00Z,2025-11-25T18:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.21,0.06,11.29,0.43,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T12:45:00Z,2025-11-25T18:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.29,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T13:00:00Z,2025-11-25T18:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.44,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T13:15:00Z,2025-11-25T18:45:00+05:30,23.7176342,92.7192841,0.0,0.0,1.13,0.06,11.15,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T13:30:00Z,2025-11-25T19:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.39,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T13:45:00Z,2025-11-25T19:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.39,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T14:00:00Z,2025-11-25T19:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,11.29,1.39,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T14:15:00Z,2025-11-25T19:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.29,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T14:30:00Z,2025-11-25T20:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T14:45:00Z,2025-11-25T20:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T15:00:00Z,2025-11-25T20:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.29,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T15:15:00Z,2025-11-25T20:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.41,0.06,11.15,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T15:30:00Z,2025-11-25T21:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.44,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T15:45:00Z,2025-11-25T21:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T16:00:00Z,2025-11-25T21:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.29,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T16:15:00Z,2025-11-25T21:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T16:30:00Z,2025-11-25T22:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.62,0.06,11.15,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T16:45:00Z,2025-11-25T22:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.83,0.06,11.29,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T17:00:00Z,2025-11-25T22:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T17:15:00Z,2025-11-25T22:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.29,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T17:30:00Z,2025-11-25T23:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.29,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T17:45:00Z,2025-11-25T23:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,11.01,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T18:00:00Z,2025-11-25T23:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T19:00:00Z,2025-11-26T00:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T19:15:00Z,2025-11-26T00:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T19:30:00Z,2025-11-26T01:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T19:45:00Z,2025-11-26T01:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T20:00:00Z,2025-11-26T01:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T20:15:00Z,2025-11-26T01:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,10.87,1.5,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T20:30:00Z,2025-11-26T02:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.07,11.15,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-25T20:45:00Z,2025-11-26T02:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,10.87,1.07,,,,
